num_category,nom_category,num_sous_category,nom_sous_category
1.0,: Qualité de service,1.1,: Amabilité du personnel
1.0,: Qualité de service,1.2,: Compétence du personnel
1.0,: Qualité de service,1.3,: Disponibilité du personnel
2.0,: Expérience au restaurant,2.1,: Temps d'attente
2.0,: Expérience au restaurant,2.2,": Propreté (restaurant, toilettes)"
2.0,: Expérience au restaurant,2.3,": Ambiance générale (propre, bruyante, silencieuse, familiale)"
3.0,: Qualité de la nourriture,3.1,: Goût de la nourriture 
3.0,: Qualité de la nourriture,3.2,: Température et cuisson de la nourriture 
3.0,: Qualité de la nourriture,3.3,: Fraîcheur de la nourriture 
3.0,: Qualité de la nourriture,3.4,: Diversité et choix de la nourriture 
3.0,: Qualité de la nourriture,3.5,: Disponibilité de la nourriture 
4.0,: Prix,4.1,: Valeur de la nourriture pour le prix
4.0,: Prix,4.2,: Offres de réduction 
5.0,: Installations,5.1,: Restaurant et décoration
5.0,: Installations,5.2,: Zone des toilettes 
5.0,: Installations,5.3,: Aire de jeux pour enfants 
6.0,: Communications,6.1,: Communication avec le personnel
6.0,: Communications,6.2,: Connaissance du personnel sur les produits
