ID_personne,1.1 - Courtoisie et aimabilité du personnel,1.2 - Compétence du personnel,"1.3 - Perception du personnel (souriant, dynamique, professionnel)",1.4 - Interaction avec le client,1.5 - Gestion de l'affluence,2.1 - Qualité des plats,2.2 - Variété des plats,2.3 - Cuisson et température des aliments,2.4 - Assaisonnement des aliments,2.5 - Disponibilité des plats,3.1 - Propreté générale du restaurant,3.2 - Propreté des toilettes,3.3 - Propreté et rangement des tables,3.4 - Propreté des couverts et assiettes,"3.5 - Propreté des espaces de service (buffets, stands)",4.1 - Décoration et agencement du restaurant,4.2 - Bruit dans le restaurant,"4.3 - Espace (espacement entre les tables, taille du restaurant)",4.4 - Environnement pour les enfants,5.1 - Présence de déchets,5.2 - Nettoyage et débarrassage des tables,5.3 - Fréquence du réapprovisionnement des buffets,6.1 - Gestion du temps d'attente,6.2 - Rapidité du service en caisse,6.3 - Gestion de l'affluence,7.1 - Variété et qualité des légumes,7.2 - Presence de sauce sur assiette,7.3 - Assaisonnement des accompagnements,7.4 - Disponibilité des sauces,8.1 - Connaissance du personnel sur les produits,8.2 - Disponibilité des produits comme les crêpes,8.3 - Problèmes techniques impactants l'offre de produits,9.1 - Accessibilité du restaurant,9.2 - Places de parking,9.3 - Aménagement de la terrasse,10. - Prix,11. - Communication,12. - Poisson
P1,S,NS,NS,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC
P2,PDC,PDC,NS,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC
P6,PDC,PDC,NS,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC
P13,S,S,S,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC
P14,S,S,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC
P15,NS,NS,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC
P20,PDC,PDC,NS,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC
P21,S,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC
P23,PDC,NS,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC
P24,PDC,NS,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC,PDC
